gvkey,year,patents_applied,patents_granted,private_subsidiary_patents,distinct_assignee_names,private_subsidiary_share,cik,link_method,link_score,link_conflict,candidate_count,ticker_hint,revenue,sales_marketing_expense,sga_expense,rd_expense,capex,employees,sales_marketing_to_revenue,sga_to_revenue,rd_to_revenue,capex_to_revenue,kw_sales_force,kw_customer_service,kw_brand,kw_advertising,kw_customer_data,customer_capital_keyword_total,sic,sic_description,state_of_incorporation,fiscal_year_end,entity_type,name_sec,ticker_sec,naics2_proxy
029040,2003,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029040,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029040,2007,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,1997,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,1998,4,4,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,1999,2,2,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,2001,4,4,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,2002,3,3,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029066,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029068,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029068,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,1997,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,1998,8,8,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,1999,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,2000,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,2001,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029069,2002,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029079,1997,9,9,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029079,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,1997,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,1999,3,3,2,2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2000,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2002,3,3,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2003,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2004,7,7,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2005,13,13,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2006,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2007,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2008,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029086,2009,3,3,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,,,315700000.0,,,,,,,,,,,,,,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2010,1,1,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,1052000000.0,,304900000.0,16500000.0,,,,0.28982889733840306,0.01568441064638783,,,,,,,,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2011,3,3,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,1352600000.0,,382100000.0,19300000.0,,,,0.2824929764897235,0.01426881561437232,,,,,,,,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2012,3,3,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,1101100000.0,,377800000.0,25300000.0,,,,0.3431114340205249,0.022977022977022976,,,,,,,,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2013,2,2,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,4666900000.0,,276400000.0,16100000.0,,,,0.059225610148064024,0.0034498275086245686,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2014,4,4,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,,,272500000.0,17400000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2015,1,1,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,,,238800000.0,14200000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2016,2,2,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,,,247700000.0,14700000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2017,3,3,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,,,254300000.0,13300000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2018,1,1,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,1037900000.0,,268200000.0,22700000.0,,,,0.25840639753348105,0.021871085846420658,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029086,2019,1,1,0,1,0.0,0001018963,fuzzy_name,0.9,False,1.0,,1018600000.0,,267200000.0,17800000.0,,,,0.262320832515217,0.017474965639112508,,0.0,0.0,0.0,0.0,0.0,0.0,3317,Steel Pipe & Tubes,DE,1228,operating,ATI INC,ATI,31-33
029092,1997,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029092,1998,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,1997,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,1998,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,1999,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,2000,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,2001,5,5,2,2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,2002,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029095,2003,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029114,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029115,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029120,1997,2,2,1,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,1997,238,238,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,1998,192,192,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,1999,115,115,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2000,59,59,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2001,30,30,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2002,14,14,4,2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2003,4,4,2,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2004,7,7,1,2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2005,10,10,1,2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2006,11,11,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2007,9,9,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2008,14,14,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2009,11,11,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2010,17,17,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029127,2011,24,24,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,28889000.0,,58219000.0,178707000.0,,,,2.0152653259025928,6.1859877462009765,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2012,16,16,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,297059000.0,,85363000.0,210391000.0,,,,0.28736042335024353,0.7082465099525683,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2013,26,26,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,97072000.0,,109983000.0,260436000.0,,,,1.133004367891874,2.6829157738585794,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2014,31,31,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,123973000.0,,165772000.0,347523000.0,,,,1.3371621240108733,2.8032152162164343,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2015,34,34,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,243881000.0,,196614000.0,479514000.0,,,,0.806188263948401,1.9661802272419746,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2016,53,53,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,1105719000.0,,303251000.0,581861000.0,,,,0.27425684102380443,0.5262286349425125,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2017,36,36,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,444156000.0,,366406000.0,1326361000.0,,,,0.8249488918307982,2.9862503264618736,,,,,,,,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2018,41,41,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,528402000.0,,434407000.0,1197957000.0,,,,0.8221146021400373,2.2671318428015033,,2.0,0.0,5.0,40.0,0.0,47.0,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2019,25,25,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,551581000.0,,468711000.0,1154111000.0,,,,0.8497591468886709,2.09236902648931,,2.0,0.0,8.0,46.0,0.0,56.0,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029127,2020,1,1,0,1,0.0,0000879169,exact_normalized_name,1.0,False,1.0,,568507000.0,,516922000.0,2215942000.0,,,,0.909262330982732,3.8978271155852084,,2.0,0.0,8.0,45.0,0.0,55.0,8731,Services-Commercial Physical & Biological Research,DE,1231,operating,INCYTE CORP,INCY,54
029131,1999,2,2,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2000,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2001,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2002,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2003,4,4,4,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2004,8,8,7,5,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2005,7,7,7,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2006,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2007,4,4,4,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2008,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2009,2,2,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2010,4,4,4,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2011,2,2,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2012,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2014,2,2,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2015,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2016,7,7,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2017,3,3,3,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2018,12,12,12,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029131,2019,9,9,9,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,1997,5,5,1,2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,1998,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,1999,6,6,1,2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2000,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2001,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2002,6,6,1,2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2003,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2004,15,15,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2005,22,22,1,2,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2006,8,8,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2007,40,40,1,2,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2008,4,4,1,2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2009,19,19,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029133,2010,32,32,1,2,0.03125,0000780571,exact_normalized_name,1.0,False,6.0,,2259271000.0,171676000.0,,140229000.0,62822000.0,,0.0759873428198742,,0.062068251219087926,0.02780631451472621,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2011,24,24,0,1,0.0,0000780571,exact_normalized_name,1.0,False,6.0,,2434124000.0,185797000.0,,162529000.0,60076000.0,,0.07633012944287144,,0.06677104371018075,0.02468074757078933,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2012,41,41,3,3,0.07317073170731707,0000780571,exact_normalized_name,1.0,False,6.0,,2178178000.0,197603000.0,,178653000.0,50543000.0,,0.09071939942465676,,0.08201946764681307,0.02320425603417168,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2013,35,35,0,1,0.0,0000780571,exact_normalized_name,1.0,False,6.0,,495491000.0,180371000.0,,176019000.0,60020000.0,,0.3640247754247807,,0.35524156846441207,0.12113237172824531,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2014,18,18,1,2,0.05555555555555555,0000780571,exact_normalized_name,1.0,False,6.0,,496454000.0,185239000.0,,175500000.0,44495000.0,,0.37312419680373204,,0.3535070721557284,0.08962562493201787,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2015,8,8,0,1,0.0,0000780571,exact_normalized_name,1.0,False,6.0,,496448000.0,39217000.0,,41559000.0,43918000.0,,0.07899518177130334,,0.08371269498517468,0.08846445146319454,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2016,19,19,2,2,0.10526315789473684,0000780571,exact_normalized_name,1.0,False,6.0,,495713000.0,158883000.0,,168209000.0,43543000.0,,0.32051408778870033,,0.33932739306816645,0.08783913272397537,,,,,,,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2017,25,25,7,2,0.28,0000780571,exact_normalized_name,1.0,False,6.0,,550776000.0,170008000.0,,169977000.0,49495000.0,,0.3086699493078856,,0.3086136650834459,0.0898641189884817,5.0,1.0,9.0,1.0,3.0,19.0,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2018,17,17,10,3,0.5882352941176471,0000780571,exact_normalized_name,1.0,False,6.0,,587044000.0,,423210000.0,207905000.0,59952000.0,,,0.7209170011106493,0.35415573619694607,0.10212522400365219,8.0,1.0,8.0,1.0,7.0,25.0,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029133,2019,7,7,3,3,0.42857142857142855,0000780571,exact_normalized_name,1.0,False,6.0,,2502470000.0,,346872000.0,202200000.0,60749000.0,,,0.13861185149072716,0.08080016943260059,0.024275615691696603,2.0,2.0,7.0,1.0,11.0,23.0,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,WA,1231,operating,"ITRON, INC.",ITRI,31-33
029155,2016,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029155,2017,2,2,0,1,0.0,0001683606,fuzzy_name,0.9,False,1.0,,156565000.0,209813000.0,,,32774000.0,,1.3401015552645865,,,0.20933158751956057,19.0,5.0,26.0,119.0,3.0,172.0,7374,Services-Computer Processing & Data Preparation,DE,1231,operating,Cars.com Inc.,CARS,54
029156,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2001,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2003,3,3,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2010,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2012,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2013,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2014,11,11,4,3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2015,3,3,2,2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2016,2,2,1,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029156,2017,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029165,2004,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029170,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029191,2016,3,3,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029191,2017,3,3,0,1,0.0,0001652535,exact_normalized_name,1.0,False,1.0,,655892000.0,,37802000.0,7899000.0,8226000.0,,,0.05763448860483128,0.012043141248864143,0.012541698938239832,0.0,2.0,1.0,4.0,0.0,7.0,3674,Semiconductors & Related Devices,E9,1227,operating,"ICHOR HOLDINGS, LTD.",ICHR,31-33
029191,2018,1,1,0,1,0.0,0001652535,exact_normalized_name,1.0,False,1.0,,823611000.0,,47448000.0,9355000.0,13920000.0,,,0.05760972109406018,0.01135851755258247,0.01690118271854067,0.0,2.0,0.0,1.0,0.0,3.0,3674,Semiconductors & Related Devices,E9,1227,operating,"ICHOR HOLDINGS, LTD.",ICHR,31-33
029191,2019,2,2,0,1,0.0,0001652535,exact_normalized_name,1.0,False,1.0,,620837000.0,,47270000.0,11102000.0,12343000.0,,,0.07613914763456431,0.017882310493736682,0.01988122486256457,0.0,2.0,0.0,1.0,0.0,3.0,3674,Semiconductors & Related Devices,E9,1227,operating,"ICHOR HOLDINGS, LTD.",ICHR,31-33
029229,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029229,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029229,1999,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029229,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029234,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029234,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029235,1997,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029235,1998,15,15,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029235,1999,17,17,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029235,2000,14,14,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,1997,16,16,2,3,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,1998,18,18,2,3,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,1999,66,66,4,3,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2000,137,137,8,5,0.058394160583941604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2001,113,113,10,5,0.08849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2002,91,91,1,3,0.01098901098901099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2003,85,85,1,2,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2004,64,64,1,3,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2005,74,74,3,3,0.04054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2006,53,53,2,3,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2007,54,54,1,3,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2008,52,52,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2009,21,21,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2010,34,34,2,4,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2011,42,42,5,5,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2012,50,50,3,4,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2013,49,49,3,5,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2014,31,31,0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2015,43,43,2,3,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029241,2016,58,58,5,3,0.08620689655172414,0001681206,fuzzy_name,0.9,True,3.0,,34466000.0,,,,548000.0,,,,,0.015899727267451983,0.0,2.0,0.0,6.0,0.0,8.0,6331,"Fire, Marine & Casualty Insurance",,1231,operating,"NI Holdings, Inc.",NODK,52
029241,2017,47,47,1,3,0.02127659574468085,0001681206,fuzzy_name,0.9,True,3.0,,47616000.0,,,,1334000.0,,,,,0.028015793010752688,0.0,0.0,0.0,2.0,0.0,2.0,6331,"Fire, Marine & Casualty Insurance",,1231,operating,"NI Holdings, Inc.",NODK,52
029241,2018,49,49,4,4,0.08163265306122448,0001681206,fuzzy_name,0.9,True,3.0,,57023000.0,,,,1552000.0,,,,,0.027217087841748068,0.0,0.0,0.0,2.0,2.0,4.0,6331,"Fire, Marine & Casualty Insurance",,1231,operating,"NI Holdings, Inc.",NODK,52
029241,2019,24,24,0,1,0.0,0001681206,fuzzy_name,0.9,True,3.0,,70248000.0,,,,1290000.0,,,,,0.018363512128459172,0.0,0.0,0.0,2.0,2.0,4.0,6331,"Fire, Marine & Casualty Insurance",,1231,operating,"NI Holdings, Inc.",NODK,52
029241,2020,2,2,0,1,0.0,0001681206,fuzzy_name,0.9,True,3.0,,83650000.0,,,,543000.0,,,,,0.006491332934847579,0.0,0.0,0.0,2.0,2.0,4.0,6331,"Fire, Marine & Casualty Insurance",,1231,operating,"NI Holdings, Inc.",NODK,52
029251,2014,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029251,2015,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029251,2016,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029251,2017,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029251,2019,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029252,1997,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029252,1998,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029252,1999,7,7,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029252,2000,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029276,1997,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029276,1998,9,9,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029276,1999,7,7,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029276,2000,13,13,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,1998,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2000,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2001,8,8,2,2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2002,9,9,1,2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2003,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2004,7,7,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2005,9,9,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2006,10,10,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2007,61,61,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2008,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2009,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029278,2010,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029282,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029284,1997,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
